event_id,customer_id,event_type,event_timestamp,event_value
1,351,report_export,2026-02-27 07:39:19.542152,19
2,149,feature_use,2026-01-19 03:39:19.542168,12
3,406,feature_use,2025-09-09 22:39:19.542172,20
4,426,api_call,2025-09-13 19:39:19.542174,10
5,226,report_export,2025-10-04 10:39:19.542176,19
6,246,feature_use,2025-11-24 16:39:19.542178,7
7,163,login,2026-02-23 07:39:19.542180,13
8,479,dashboard_view,2025-11-16 08:39:19.542182,8
9,450,report_export,2026-01-19 17:39:19.542184,15
10,404,report_export,2025-11-18 23:39:19.542186,12
11,436,api_call,2026-01-03 17:39:19.542187,13
12,350,feature_use,2025-12-13 15:39:19.542189,7
13,392,feature_use,2026-03-02 19:39:19.542191,20
14,386,dashboard_view,2025-09-06 23:39:19.542193,4
15,215,login,2026-01-29 04:39:19.542194,19
16,347,login,2025-10-22 05:39:19.542196,2
17,481,api_call,2025-09-14 15:39:19.542198,12
18,422,dashboard_view,2025-11-19 16:39:19.542200,6
19,81,login,2025-12-18 20:39:19.542202,19
20,318,feature_use,2025-10-17 23:39:19.542203,4
21,98,login,2025-09-09 09:39:19.542205,12
22,301,feature_use,2025-12-18 16:39:19.542207,5
23,160,api_call,2025-11-01 17:39:19.542209,2
24,273,api_call,2025-12-04 10:39:19.542210,18
25,314,report_export,2026-02-27 10:39:19.542212,3
26,475,report_export,2025-10-13 13:39:19.542214,16
27,218,dashboard_view,2025-12-05 21:39:19.542215,13
28,471,feature_use,2025-12-25 13:39:19.542217,20
29,272,api_call,2025-11-30 14:39:19.542219,13
30,498,api_call,2026-03-04 11:39:19.542222,20
31,448,dashboard_view,2025-12-26 22:39:19.542224,5
32,405,api_call,2025-10-01 20:39:19.542226,2
33,496,api_call,2026-02-03 02:39:19.542228,7
34,395,api_call,2026-01-19 05:39:19.542230,19
35,431,api_call,2025-11-07 17:39:19.542231,4
36,83,report_export,2026-02-05 12:39:19.542233,8
37,352,login,2026-01-18 02:39:19.542235,6
38,150,api_call,2025-12-13 06:39:19.542236,1
39,9,api_call,2025-09-21 06:39:19.542238,14
40,300,dashboard_view,2025-12-14 02:39:19.542239,3
41,359,api_call,2025-09-29 02:39:19.542241,2
42,378,feature_use,2025-09-18 02:39:19.542243,7
43,423,feature_use,2026-02-03 23:39:19.542245,13
44,49,dashboard_view,2025-10-07 16:39:19.542247,11
45,137,report_export,2026-01-13 16:39:19.542248,19
46,407,dashboard_view,2025-10-27 16:39:19.542250,10
47,40,report_export,2025-11-03 01:39:19.542252,16
48,252,api_call,2025-12-22 16:39:19.542254,4
49,339,feature_use,2026-01-13 12:39:19.542256,10
50,233,report_export,2025-10-01 18:39:19.542257,17
51,172,api_call,2025-10-05 17:39:19.542259,19
52,350,feature_use,2025-09-06 23:39:19.542261,17
53,343,login,2026-01-13 02:39:19.542263,16
54,20,api_call,2025-09-25 17:39:19.542264,12
55,365,api_call,2026-01-14 01:39:19.542266,1
56,287,api_call,2026-02-27 17:39:19.542268,6
57,239,feature_use,2025-09-21 04:39:19.542270,7
58,302,dashboard_view,2025-11-09 01:39:19.542272,15
59,75,report_export,2025-11-18 21:39:19.542273,15
60,89,api_call,2025-12-14 04:39:19.542275,10
61,323,feature_use,2025-09-21 20:39:19.542277,15
62,318,dashboard_view,2026-03-03 11:39:19.542279,7
63,70,login,2025-09-24 01:39:19.542281,9
64,487,feature_use,2025-10-04 08:39:19.542282,3
65,359,feature_use,2026-02-27 17:39:19.542284,7
66,74,dashboard_view,2025-10-17 18:39:19.542286,11
67,300,dashboard_view,2025-09-25 12:39:19.542288,15
68,305,dashboard_view,2026-03-04 22:39:19.542289,10
69,19,login,2026-02-21 01:39:19.542291,10
70,422,report_export,2025-12-06 06:39:19.542293,10
71,467,login,2025-11-09 02:39:19.542294,11
72,18,report_export,2025-11-17 23:39:19.542296,13
73,98,login,2026-01-13 11:39:19.542298,15
74,438,feature_use,2026-02-01 05:39:19.542300,7
75,99,api_call,2026-01-22 12:39:19.542301,9
76,424,report_export,2025-11-20 11:39:19.542303,15
77,186,api_call,2026-02-05 05:39:19.542304,16
78,78,report_export,2025-12-02 05:39:19.542307,9
79,379,report_export,2025-10-17 20:39:19.542308,18
80,235,report_export,2025-12-26 15:39:19.542310,15
