customer_id,company_name,industry,signup_date,country,employee_count,status
1,Ramos-Sims,SaaS,2024-09-21,Senegal,50,active
2,Watson-Clark,E-commerce,2024-07-04,Congo,250,active
3,Acosta-Sanders,E-commerce,2024-05-02,Congo,10,active
4,West-Martinez,SaaS,2025-12-13,Tuvalu,100,active
5,"Gonzalez, Nash and Blair",E-commerce,2025-06-24,Norfolk Island,50,active
6,Moore LLC,SaaS,2024-03-28,Bahrain,5,active
7,"Rice, Jefferson and Oliver",Healthtech,2025-05-24,Mexico,500,active
8,Young-Hardin,SaaS,2024-06-24,Tajikistan,50,inactive
9,"Johnson, Jordan and Hurley",E-commerce,2024-09-27,Lithuania,100,active
10,"Jenkins, Williams and Zhang",Fintech,2025-01-12,Ecuador,10,active
11,Martin-Blankenship,Healthtech,2024-06-20,Nigeria,500,inactive
12,Owens LLC,SaaS,2025-09-20,Norfolk Island,500,active
13,"Sosa, Carr and Jefferson",Healthtech,2025-08-17,South Georgia and the South Sandwich Islands,500,inactive
14,Campbell and Sons,SaaS,2024-11-19,Bangladesh,100,active
15,Holt and Sons,EdTech,2024-09-19,Sudan,10,active
16,Thompson-Thomas,Healthtech,2025-05-18,Switzerland,100,active
17,Schneider-Barnett,E-commerce,2024-05-07,Niger,50,inactive
18,York Group,EdTech,2025-05-29,Bhutan,250,inactive
19,Murphy PLC,SaaS,2025-08-17,Greenland,500,active
20,Kim-Valdez,E-commerce,2024-09-18,Bouvet Island (Bouvetoya),5,active
21,"Kidd, Olson and Clay",E-commerce,2024-07-26,Cuba,10,active
22,Ward LLC,Healthtech,2025-12-11,Georgia,500,active
23,Ford-Taylor,SaaS,2026-02-14,Heard Island and McDonald Islands,50,active
24,Thomas-Collins,Healthtech,2025-12-31,Argentina,100,inactive
25,Castillo Inc,Healthtech,2025-10-01,Mayotte,20,inactive
26,Krueger LLC,Fintech,2026-01-13,Philippines,5,inactive
27,Stephenson Group,EdTech,2025-02-27,Cyprus,20,active
28,"Lopez, Carney and Flores",Fintech,2025-02-27,Equatorial Guinea,250,active
29,Stewart-Schneider,Fintech,2024-08-14,Belgium,500,active
30,"Stevens, Johnson and Martin",SaaS,2026-02-27,Guam,100,inactive
31,Clark-Hood,Healthtech,2024-08-02,South Africa,500,active
32,"Shelton, Boyd and Rush",EdTech,2024-09-15,Niger,100,active
33,Lopez-Martin,SaaS,2024-04-17,San Marino,20,active
34,"Smith, King and Price",EdTech,2024-05-05,Nepal,10,active
35,Woodard LLC,Fintech,2024-10-30,Bahrain,10,active
36,Knight LLC,E-commerce,2025-08-30,Seychelles,20,active
37,Carson Inc,Fintech,2025-01-07,Saudi Arabia,500,inactive
38,"Phillips, Spencer and Haley",Fintech,2025-02-04,Dominican Republic,20,inactive
39,"Fields, Scott and Johnson",EdTech,2024-12-01,Bolivia,250,active
40,Andrade Inc,Fintech,2024-10-14,Heard Island and McDonald Islands,250,inactive
41,"Nixon, Washington and Fuller",E-commerce,2024-09-09,Egypt,20,inactive
42,Dalton Group,Fintech,2026-01-06,French Southern Territories,10,active
43,Newman and Sons,Healthtech,2024-07-31,Reunion,250,active
44,Sloan-Potter,Fintech,2024-05-22,Kiribati,5,active
45,"Keith, White and Murphy",SaaS,2025-07-19,Montserrat,100,inactive
46,Green-Hall,EdTech,2024-05-16,Brunei Darussalam,100,active
47,Williams Inc,Fintech,2025-10-26,Thailand,100,inactive
48,"Jacobs, Cole and Frazier",SaaS,2025-01-28,Cameroon,10,active
49,Davis and Sons,Fintech,2025-06-21,Indonesia,100,active
50,Friedman-Martin,EdTech,2025-05-28,Gambia,5,inactive
51,Garcia PLC,EdTech,2025-10-01,Kazakhstan,5,active
52,Moreno Group,EdTech,2025-05-15,Falkland Islands (Malvinas),5,active
53,Chambers-Moore,E-commerce,2025-08-19,Turks and Caicos Islands,100,active
54,Hart-Armstrong,EdTech,2024-07-01,Bolivia,10,active
55,Jones LLC,E-commerce,2025-09-17,Sri Lanka,20,active
56,"Zamora, Ewing and Mitchell",SaaS,2025-01-04,India,100,inactive
57,"Frey, Day and Simmons",E-commerce,2024-03-13,Cameroon,5,inactive
58,Smith-Lam,Fintech,2025-06-23,Suriname,20,active
59,"Kelly, Henderson and Vang",E-commerce,2025-05-14,Namibia,500,active
60,"Hall, Vasquez and Meyer",E-commerce,2025-10-10,Nigeria,100,active
61,Wright Ltd,SaaS,2024-03-15,Thailand,50,inactive
62,"Ramirez, Skinner and Atkinson",E-commerce,2024-09-28,Cayman Islands,10,active
63,"Stewart, Jones and Johns",EdTech,2025-10-04,Lao People's Democratic Republic,500,inactive
64,Duran-Boone,SaaS,2025-03-04,Bahamas,500,active
65,Lamb and Sons,SaaS,2024-11-28,Anguilla,250,inactive
66,Lynch-Merritt,Fintech,2025-07-29,Estonia,500,active
67,Mcintosh-Lindsey,E-commerce,2024-08-07,Costa Rica,50,active
68,Huff PLC,EdTech,2025-08-30,Croatia,250,inactive
69,Jordan LLC,Fintech,2025-08-17,Madagascar,250,active
70,"Shepherd, Moore and Tran",Healthtech,2025-02-22,Kyrgyz Republic,50,active
71,"Stevens, Cisneros and Mendez",Healthtech,2024-03-27,Cape Verde,250,inactive
72,Jacobs Inc,SaaS,2024-08-20,Palestinian Territory,20,inactive
73,"Parker, Jones and Cruz",EdTech,2024-09-16,Reunion,10,inactive
74,Wilson-Henry,Fintech,2025-08-26,Zimbabwe,20,active
75,Zuniga LLC,E-commerce,2025-02-15,Sri Lanka,250,active
76,Lee-Navarro,Fintech,2024-09-18,Moldova,500,active
